# partialI(time[s],x[cm]) [A/cm2]
nan,0.0000000000e+00,6.6417167343e-09,1.3283433469e-08,1.9925150203e-08,2.6566866937e-08,3.3208583672e-08,3.9850300406e-08,4.6492017140e-08,5.3133733875e-08,5.9775450609e-08,6.6417167343e-08,7.3058884078e-08,7.9700600812e-08,8.6342317546e-08,9.2984034281e-08,9.9625751015e-08,1.0626746775e-07,1.1290918448e-07,1.1955090122e-07,1.2619261795e-07,1.3283433469e-07,1.3947592218e-07,1.4935130358e-07,1.6403501556e-07,1.8586823787e-07,2.1833207242e-07,2.6660257227e-07,3.3837601454e-07,4.4509599945e-07,6.0377802472e-07,8.3972244660e-07,1.1905483837e-06,1.7121917316e-06,2.4878236151e-06,3.6411112420e-06,5.3559354758e-06,7.9057089096e-06,1.1696968933e-05,1.7334196292e-05,2.5716193863e-05,3.8179392311e-05,5.6710931391e-05,8.4265490689e-05,1.2523638549e-04,1.8615603956e-04,2.7673751870e-04,4.1142318768e-04,6.1168740947e-04,9.0946043042e-04,1.3522193576e-03,2.0105579372e-03,2.9894420628e-03,3.6477806424e-03,4.0905395696e-03,4.3883125905e-03,4.5885768123e-03,4.7232624813e-03,4.8138439604e-03,4.8747636145e-03,4.9157345093e-03,4.9432890686e-03,4.9618206077e-03,4.9742838061e-03,4.9826658037e-03,4.9883030311e-03,4.9920942911e-03,4.9946440645e-03,4.9963588888e-03,4.9975121764e-03,4.9982878083e-03,4.9988094516e-03,4.9991602776e-03,4.9993962220e-03,4.9995549040e-03,4.9996616240e-03,4.9997333974e-03,4.9997816679e-03,4.9998141318e-03,4.9998359650e-03,4.9998506487e-03,4.9998605241e-03,4.9998671657e-03,4.9998738074e-03,4.9998804491e-03,4.9998870908e-03,4.9998937325e-03,4.9999003742e-03,4.9999070160e-03,4.9999136577e-03,4.9999202994e-03,4.9999269411e-03,4.9999335828e-03,4.9999402245e-03,4.9999468663e-03,4.9999535080e-03,4.9999601497e-03,4.9999667914e-03,4.9999734331e-03,4.9999800748e-03,4.9999867166e-03,4.9999933583e-03,5.0000000000e-03,5.0000052794e-03,5.0000105589e-03,5.0000158383e-03,5.0000211178e-03,5.0000263972e-03,5.0000316767e-03,5.0000369561e-03,5.0000422356e-03,5.0000475150e-03,5.0000527945e-03,5.0000580739e-03,5.0000633534e-03,5.0000686328e-03,5.0000739122e-03,5.0000791917e-03,5.0000844711e-03,5.0000897506e-03,5.0000950300e-03,5.0001003095e-03,5.0001055889e-03,5.0001108685e-03,5.0001169909e-03,5.0001240908e-03,5.0001323242e-03,5.0001418721e-03,5.0001529443e-03,5.0001657842e-03,5.0001806740e-03,5.0001979409e-03,5.0002179646e-03,5.0002411850e-03,5.0002681126e-03,5.0002993392e-03,5.0003355512e-03,5.0003775445e-03,5.0004262420e-03,5.0004827141e-03,5.0005482021e-03,5.0006241453e-03,5.0007122129e-03,5.0008143405e-03,5.0009327730e-03,5.0010701133e-03,5.0012293801e-03,5.0014140741e-03,5.0016282546e-03,5.0018766293e-03,5.0021646572e-03,5.0024986690e-03,5.0028860062e-03,5.0033351821e-03,5.0038560695e-03,5.0044601170e-03,5.0051606013e-03,5.0059729186e-03,5.0069149232e-03,5.0080073197e-03,5.0092741185e-03,5.0107431629e-03,5.0124467417e-03,5.0144222986e-03,5.0167132551e-03,5.0193699652e-03,5.0224508216e-03,5.0260235398e-03,5.0301666460e-03,5.0349712033e-03,5.0405428129e-03,5.0470039356e-03,5.0544965829e-03,5.0631854388e-03,5.0732614793e-03,5.0849461696e-03,5.0984963324e-03,5.1142097922e-03,5.1324319215e-03,5.1535632319e-03,5.1780681770e-03,5.2064853611e-03,5.2394393769e-03,5.2776545341e-03,5.3219707793e-03,5.3733621572e-03,5.4329582197e-03,5.5020688531e-03,5.5822130679e-03,5.6751523864e-03,5.7829295597e-03,5.9079134662e-03,6.0528511778e-03,6.2209283395e-03,6.4158391875e-03,6.6418677467e-03,6.9039819904e-03,7.2079430344e-03,7.5604317618e-03,7.9691956658e-03,8.4432191343e-03,8.9929209219e-03,9.6303831475e-03,1.0369616853e-02,1.1007079078e-02,1.1556780866e-02,1.2030804334e-02,1.2439568238e-02,1.2792056966e-02,1.3096018010e-02,1.3358132253e-02,1.3584160812e-02,1.3779071660e-02,1.3947148822e-02,1.4092086534e-02,1.4217070440e-02,1.4324847614e-02,1.4417786932e-02,1.4497931147e-02,1.4567041780e-02,1.4626637843e-02,1.4678029221e-02,1.4722345466e-02,1.4760560623e-02,1.4793514639e-02,1.4821931823e-02,1.4846436768e-02,1.4867568079e-02,1.4885790208e-02,1.4901503668e-02,1.4915053830e-02,1.4926738521e-02,1.4936814561e-02,1.4945503417e-02,1.4952996064e-02,1.4959457187e-02,1.4965028797e-02,1.4969833354e-02,1.4973976460e-02,1.4977549178e-02,1.4980630035e-02,1.4983286745e-02,1.4985577701e-02,1.4987553258e-02,1.4989256837e-02,1.4990725882e-02,1.4991992680e-02,1.4993085077e-02,1.4994027081e-02,1.4994839399e-02,1.4995539883e-02,1.4996143931e-02,1.4996664818e-02,1.4997113994e-02,1.4997501331e-02,1.4997835343e-02,1.4998123371e-02,1.4998371745e-02,1.4998585926e-02,1.4998770620e-02,1.4998929887e-02,1.4999067227e-02,1.4999185659e-02,1.4999287787e-02,1.4999375855e-02,1.4999451798e-02,1.4999517286e-02,1.4999573758e-02,1.4999622456e-02,1.4999664449e-02,1.4999700661e-02,1.4999731887e-02,1.4999758815e-02,1.4999782035e-02,1.4999802059e-02,1.4999819326e-02,1.4999834216e-02,1.4999847056e-02,1.4999858128e-02,1.4999867676e-02,1.4999875909e-02,1.4999883009e-02,1.4999889132e-02,1.4999894411e-02,1.4999899691e-02,1.4999904970e-02,1.4999910249e-02,1.4999915529e-02,1.4999920808e-02,1.4999926088e-02,1.4999931367e-02,1.4999936647e-02,1.4999941926e-02,1.4999947206e-02,1.4999952485e-02,1.4999957764e-02,1.4999963044e-02,1.4999968323e-02,1.4999973603e-02,1.4999978882e-02,1.4999984162e-02,1.4999989441e-02,1.4999994721e-02,1.5000000000e-02,1.5000003156e-02,1.5000006311e-02,1.5000009467e-02,1.5000012622e-02,1.5000015778e-02,1.5000018933e-02,1.5000022089e-02,1.5000025245e-02,1.5000028400e-02,1.5000031556e-02,1.5000034711e-02,1.5000037867e-02,1.5000041022e-02,1.5000044178e-02,1.5000047334e-02,1.5000050489e-02,1.5000053645e-02,1.5000056800e-02,1.5000059956e-02,1.5000063111e-02,1.5000066267e-02,1.5000071087e-02,1.5000078450e-02,1.5000089696e-02,1.5000106875e-02,1.5000133116e-02,1.5000173199e-02,1.5000234425e-02,1.5000327948e-02,1.5000470804e-02,1.5000689017e-02,1.5001022336e-02,1.5001531480e-02,1.5002309197e-02,1.5003497156e-02,1.5005311762e-02,1.5008083567e-02,1.5012317493e-02,1.5018784804e-02,1.5028663605e-02,1.5043753448e-02,1.5066803146e-02,1.5102011501e-02,1.5155792174e-02,1.5237942016e-02,1.5363425692e-02,1.5555101690e-02,1.5847886292e-02,1.6295114031e-02,1.6978253270e-02,1.8021746730e-02,1.8704885969e-02,1.9152113708e-02,1.9444898310e-02,1.9636574308e-02,1.9762057984e-02,1.9844207826e-02,1.9897988499e-02,1.9933196854e-02,1.9956246552e-02,1.9971336395e-02,1.9981215196e-02,1.9987682507e-02,1.9991916433e-02,1.9994688238e-02,1.9996502844e-02,1.9997690803e-02,1.9998468520e-02,1.9998977664e-02,1.9999310983e-02,1.9999529196e-02,1.9999672052e-02,1.9999765575e-02,1.9999826801e-02,1.9999866884e-02,1.9999893125e-02,1.9999910304e-02,1.9999921550e-02,1.9999928913e-02,1.9999933733e-02,1.9999936889e-02,1.9999940044e-02,1.9999943200e-02,1.9999946355e-02,1.9999949511e-02,1.9999952666e-02,1.9999955822e-02,1.9999958978e-02,1.9999962133e-02,1.9999965289e-02,1.9999968444e-02,1.9999971600e-02,1.9999974755e-02,1.9999977911e-02,1.9999981067e-02,1.9999984222e-02,1.9999987378e-02,1.9999990533e-02,1.9999993689e-02,1.9999996844e-02,2.0000000000e-02
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2973356686e-12,1.7907700887e-09,5.1948680372e-09,5.0151956332e-09,4.9121537439e-09,4.8547646618e-09,4.8236913957e-09,4.8073278650e-09,4.7989402466e-09,4.7947517906e-09,4.7927123008e-09,4.7917428295e-09,4.7912924810e-09,4.7910877729e-09,4.7909966966e-09,4.7909569795e-09,4.7909399405e-09,4.7909327686e-09,4.7909298393e-09,4.7909286120e-09,4.7909281509e-09,4.7909279344e-09,4.7909278614e-09,4.7909278301e-09,4.7909278253e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278249e-09,4.7909278253e-09,4.7909278301e-09,4.7909278614e-09,4.7909279344e-09,4.7909281509e-09,4.7909286121e-09,4.7909298398e-09,4.7909327705e-09,4.7909399475e-09,4.7909570054e-09,4.7909967556e-09,4.7910879109e-09,4.7912927662e-09,4.7917435087e-09,4.7927139199e-09,4.7947554521e-09,4.7989480601e-09,4.8073443583e-09,4.8237253471e-09,4.8548334049e-09,4.9122884148e-09,5.0154556328e-09,5.1954389394e-09,2.1035591992e-09,4.4314915125e-07,4.4327901911e-07,4.4327889772e-07,4.4327889597e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889596e-07,4.4327889601e-07,4.4327889879e-07,4.4327904661e-07,4.4328633294e-07,4.4361349295e-07,4.5671347434e-07,9.1344688367e-07,1.4252062075e-05,3.2299210855e-04,6.7592768536e-02,1.1700317956e-02,1.2580533531e-03,1.1765791855e-04,1.4590564087e-05,6.6789232651e-06,6.1468851788e-06,6.1147798881e-06,6.1130104499e-06,6.1129200158e-06,6.1129159137e-06,6.1129157309e-06,6.1129157239e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157237e-06,6.1129157238e-06,6.1129157268e-06,6.1129158072e-06,6.1129171510e-06,6.1129376338e-06,6.1129074125e-06,6.0636041812e-06,3.4621191342e-09
