# partialI(time[s],x[cm]) [A/cm2]
1.0700469451e+04,8.6000012092e-08,8.5862485472e-08,8.5725242727e-08,8.5588282627e-08,8.5451604950e-08,8.5315207691e-08,8.5179092254e-08,8.5043256226e-08,8.4907699678e-08,8.4772422784e-08,8.4637423562e-08,8.4502702883e-08,8.4368258870e-08,8.4234091672e-08,8.4100200212e-08,8.3966585103e-08,8.3833244071e-08,8.3700177971e-08,8.3567385060e-08,8.3434865852e-08,8.3302619047e-08,8.3170646962e-08,8.2974919044e-08,8.2684997683e-08,8.2256347652e-08,8.1624332276e-08,8.0696284304e-08,7.9341835688e-08,7.7382943770e-08,7.4587905692e-08,7.0679291264e-08,6.5374943788e-08,5.8491309622e-08,5.0134905697e-08,4.0952475959e-08,3.2254541010e-08,2.5641190424e-08,2.1986150791e-08,2.0688137550e-08,2.0426844112e-08,2.0399854655e-08,2.0398532973e-08,2.0398529945e-08,2.0398557325e-08,2.0398579476e-08,2.0398592673e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599161e-08,2.0398588409e-08,2.0398111193e-08,2.0388957897e-08,2.0307106912e-08,1.9933356616e-08,1.8945617196e-08,1.7199370883e-08,1.4861343087e-08,1.3076337850e-08,4.5284599531e-08,7.1347777579e-07,6.9227853910e-06,3.6504937275e-05,1.1707682334e-04,2.6012199261e-04,4.4738741129e-04,6.4613264026e-04,8.2882021541e-04,9.8096542832e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867186e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622623e-03,1.3917038986e-03,1.3947525077e-03,1.3978080913e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000607e-03,1.4131903849e-03,1.4162875843e-03,1.4193916127e-03,1.4225024099e-03,1.4256199002e-03,1.4287439882e-03,1.4318745557e-03,1.4350114568e-03,1.4381545122e-03,1.4413035019e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648800e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648799e-02,5.0002648797e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648800e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02
2.0707025124e+04,8.6000011334e-08,8.5862485380e-08,8.5725242714e-08,8.5588282581e-08,8.5451604628e-08,8.5315208349e-08,8.5179091891e-08,8.5043256155e-08,8.4907699948e-08,8.4772422489e-08,8.4637423838e-08,8.4502702516e-08,8.4368258956e-08,8.4234091562e-08,8.4100200459e-08,8.3966585216e-08,8.3833243879e-08,8.3700177905e-08,8.3567385275e-08,8.3434866072e-08,8.3302618822e-08,8.3170646967e-08,8.2974919068e-08,8.2684997638e-08,8.2256347589e-08,8.1624332303e-08,8.0696284280e-08,7.9341835707e-08,7.7382943768e-08,7.4587905697e-08,7.0679291264e-08,6.5374943790e-08,5.8491309617e-08,5.0134905695e-08,4.0952475955e-08,3.2254541007e-08,2.5641190424e-08,2.1986150793e-08,2.0688137555e-08,2.0426844109e-08,2.0399854655e-08,2.0398532975e-08,2.0398529946e-08,2.0398557325e-08,2.0398579477e-08,2.0398592672e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599161e-08,2.0398588409e-08,2.0398111193e-08,2.0388957897e-08,2.0307106911e-08,1.9933356616e-08,1.8945617196e-08,1.7199370882e-08,1.4861343092e-08,1.3076337840e-08,4.5284599534e-08,7.1347777579e-07,6.9227853910e-06,3.6504937275e-05,1.1707682334e-04,2.6012199261e-04,4.4738741129e-04,6.4613264026e-04,8.2882021541e-04,9.8096542832e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867186e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622623e-03,1.3917038986e-03,1.3947525077e-03,1.3978080913e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000607e-03,1.4131903849e-03,1.4162875843e-03,1.4193916127e-03,1.4225024099e-03,1.4256199002e-03,1.4287439882e-03,1.4318745557e-03,1.4350114568e-03,1.4381545122e-03,1.4413035019e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648796e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648800e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648797e-02,5.0002648799e-02,5.0002648798e-02,5.0002648800e-02,5.0002648798e-02,5.0002648799e-02,5.0002648797e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02
