# partialI(time[s],x[cm]) [A/cm2]
1.5076812435e+05,8.6000011102e-08,8.5862485381e-08,8.5725242921e-08,8.5588282486e-08,8.5451605014e-08,8.5315207680e-08,8.5179092108e-08,8.5043256218e-08,8.4907699969e-08,8.4772422479e-08,8.4637423858e-08,8.4502702672e-08,8.4368258619e-08,8.4234091721e-08,8.4100200381e-08,8.3966585279e-08,8.3833244042e-08,8.3700177687e-08,8.3567385580e-08,8.3434865695e-08,8.3302618837e-08,8.3170646991e-08,8.2974919083e-08,8.2684997675e-08,8.2256347621e-08,8.1624332286e-08,8.0696284278e-08,7.9341835691e-08,7.7382943787e-08,7.4587905683e-08,7.0679291262e-08,6.5374943789e-08,5.8491309618e-08,5.0134905695e-08,4.0952475954e-08,3.2254541009e-08,2.5641190426e-08,2.1986150791e-08,2.0688137556e-08,2.0426844102e-08,2.0399854660e-08,2.0398532974e-08,2.0398529946e-08,2.0398557324e-08,2.0398579478e-08,2.0398592672e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599161e-08,2.0398588409e-08,2.0398111193e-08,2.0388957897e-08,2.0307106911e-08,1.9933356616e-08,1.8945617196e-08,1.7199370884e-08,1.4861343081e-08,1.3076337847e-08,4.5284599534e-08,7.1347777579e-07,6.9227853910e-06,3.6504937275e-05,1.1707682334e-04,2.6012199261e-04,4.4738741128e-04,6.4613264025e-04,8.2882021539e-04,9.8096542830e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867186e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622623e-03,1.3917038986e-03,1.3947525077e-03,1.3978080913e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000607e-03,1.4131903849e-03,1.4162875843e-03,1.4193916127e-03,1.4225024099e-03,1.4256199002e-03,1.4287439882e-03,1.4318745557e-03,1.4350114568e-03,1.4381545122e-03,1.4413035019e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648800e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648800e-02,5.0002648799e-02,5.0002648796e-02,5.0002648800e-02,5.0002648799e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02
1.6976812435e+05,8.6000010837e-08,8.5862485352e-08,8.5725242723e-08,8.5588282473e-08,8.5451604939e-08,8.5315207903e-08,8.5179092183e-08,8.5043255915e-08,8.4907699849e-08,8.4772422738e-08,8.4637423769e-08,8.4502702729e-08,8.4368258880e-08,8.4234091601e-08,8.4100200362e-08,8.3966585017e-08,8.3833244366e-08,8.3700177784e-08,8.3567385277e-08,8.3434865659e-08,8.3302619159e-08,8.3170646733e-08,8.2974919289e-08,8.2684997681e-08,8.2256347517e-08,8.1624332306e-08,8.0696284301e-08,7.9341835706e-08,7.7382943773e-08,7.4587905704e-08,7.0679291254e-08,6.5374943798e-08,5.8491309621e-08,5.0134905692e-08,4.0952475956e-08,3.2254541018e-08,2.5641190428e-08,2.1986150793e-08,2.0688137554e-08,2.0426844107e-08,2.0399854657e-08,2.0398532971e-08,2.0398529945e-08,2.0398557325e-08,2.0398579478e-08,2.0398592673e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599160e-08,2.0398588409e-08,2.0398111192e-08,2.0388957897e-08,2.0307106911e-08,1.9933356617e-08,1.8945617195e-08,1.7199370882e-08,1.4861343083e-08,1.3076337848e-08,4.5284599532e-08,7.1347777579e-07,6.9227853911e-06,3.6504937275e-05,1.1707682334e-04,2.6012199262e-04,4.4738741129e-04,6.4613264025e-04,8.2882021540e-04,9.8096542831e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867186e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622624e-03,1.3917038986e-03,1.3947525077e-03,1.3978080913e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000607e-03,1.4131903849e-03,1.4162875843e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439882e-03,1.4318745557e-03,1.4350114568e-03,1.4381545123e-03,1.4413035019e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648800e-02,5.0002648800e-02,5.0002648798e-02,5.0002648797e-02,5.0002648801e-02,5.0002648798e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648798e-02,5.0002648801e-02,5.0002648799e-02,5.0002648797e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02
