# partialI(time[s],x[cm]) [A/cm2]
2.2576812435e+05,8.6000010334e-08,8.5862485364e-08,8.5725242679e-08,8.5588282769e-08,8.5451604852e-08,8.5315207969e-08,8.5179092017e-08,8.5043256031e-08,8.4907699795e-08,8.4772422599e-08,8.4637423773e-08,8.4502702899e-08,8.4368258947e-08,8.4234091351e-08,8.4100200499e-08,8.3966585217e-08,8.3833244289e-08,8.3700177854e-08,8.3567385172e-08,8.3434865756e-08,8.3302619026e-08,8.3170646827e-08,8.2974919130e-08,8.2684997698e-08,8.2256347578e-08,8.1624332289e-08,8.0696284311e-08,7.9341835687e-08,7.7382943768e-08,7.4587905693e-08,7.0679291259e-08,6.5374943795e-08,5.8491309622e-08,5.0134905694e-08,4.0952475959e-08,3.2254541014e-08,2.5641190426e-08,2.1986150791e-08,2.0688137553e-08,2.0426844105e-08,2.0399854661e-08,2.0398532971e-08,2.0398529945e-08,2.0398557325e-08,2.0398579478e-08,2.0398592672e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599161e-08,2.0398588409e-08,2.0398111192e-08,2.0388957897e-08,2.0307106911e-08,1.9933356616e-08,1.8945617195e-08,1.7199370882e-08,1.4861343083e-08,1.3076337845e-08,4.5284599535e-08,7.1347777581e-07,6.9227853912e-06,3.6504937276e-05,1.1707682335e-04,2.6012199263e-04,4.4738741130e-04,6.4613264027e-04,8.2882021541e-04,9.8096542831e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867186e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622624e-03,1.3917038986e-03,1.3947525077e-03,1.3978080913e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000607e-03,1.4131903849e-03,1.4162875843e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439882e-03,1.4318745558e-03,1.4350114568e-03,1.4381545123e-03,1.4413035019e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648800e-02,5.0002648796e-02,5.0002648800e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648800e-02,5.0002648798e-02,5.0002648801e-02,5.0002648798e-02,5.0002648797e-02,5.0002648800e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02
2.4376812435e+05,8.6000010737e-08,8.5862485359e-08,8.5725242816e-08,8.5588282734e-08,8.5451604422e-08,8.5315208040e-08,8.5179092225e-08,8.5043256129e-08,8.4907699687e-08,8.4772422729e-08,8.4637423813e-08,8.4502702486e-08,8.4368259048e-08,8.4234091458e-08,8.4100200484e-08,8.3966585033e-08,8.3833244250e-08,8.3700177891e-08,8.3567385394e-08,8.3434865647e-08,8.3302618965e-08,8.3170646797e-08,8.2974919231e-08,8.2684997686e-08,8.2256347586e-08,8.1624332267e-08,8.0696284312e-08,7.9341835680e-08,7.7382943792e-08,7.4587905680e-08,7.0679291263e-08,6.5374943796e-08,5.8491309619e-08,5.0134905696e-08,4.0952475959e-08,3.2254541019e-08,2.5641190429e-08,2.1986150782e-08,2.0688137557e-08,2.0426844104e-08,2.0399854660e-08,2.0398532971e-08,2.0398529945e-08,2.0398557325e-08,2.0398579478e-08,2.0398592672e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599161e-08,2.0398588409e-08,2.0398111193e-08,2.0388957897e-08,2.0307106911e-08,1.9933356617e-08,1.8945617195e-08,1.7199370883e-08,1.4861343077e-08,1.3076337853e-08,4.5284599535e-08,7.1347777581e-07,6.9227853912e-06,3.6504937276e-05,1.1707682335e-04,2.6012199262e-04,4.4738741130e-04,6.4613264027e-04,8.2882021541e-04,9.8096542831e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867186e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622624e-03,1.3917038986e-03,1.3947525077e-03,1.3978080913e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000607e-03,1.4131903849e-03,1.4162875843e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439882e-03,1.4318745557e-03,1.4350114568e-03,1.4381545123e-03,1.4413035019e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648800e-02,5.0002648799e-02,5.0002648797e-02,5.0002648799e-02,5.0002648800e-02,5.0002648799e-02,5.0002648796e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648797e-02,5.0002648801e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02
