# partialI(time[s],x[cm]) [A/cm2]
5.6176812435e+05,8.6000010515e-08,8.5862485257e-08,8.5725243015e-08,8.5588282773e-08,8.5451604585e-08,8.5315208050e-08,8.5179091927e-08,8.5043256176e-08,8.4907699940e-08,8.4772422358e-08,8.4637423777e-08,8.4502702754e-08,8.4368258998e-08,8.4234091528e-08,8.4100200798e-08,8.3966584778e-08,8.3833244164e-08,8.3700177723e-08,8.3567385323e-08,8.3434866092e-08,8.3302618880e-08,8.3170646759e-08,8.2974919046e-08,8.2684997769e-08,8.2256347558e-08,8.1624332311e-08,8.0696284307e-08,7.9341835703e-08,7.7382943776e-08,7.4587905690e-08,7.0679291263e-08,6.5374943793e-08,5.8491309623e-08,5.0134905695e-08,4.0952475957e-08,3.2254541013e-08,2.5641190426e-08,2.1986150793e-08,2.0688137557e-08,2.0426844105e-08,2.0399854658e-08,2.0398532973e-08,2.0398529944e-08,2.0398557325e-08,2.0398579478e-08,2.0398592672e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599160e-08,2.0398588409e-08,2.0398111193e-08,2.0388957897e-08,2.0307106911e-08,1.9933356616e-08,1.8945617195e-08,1.7199370884e-08,1.4861343071e-08,1.3076337848e-08,4.5284599534e-08,7.1347777586e-07,6.9227853917e-06,3.6504937278e-05,1.1707682335e-04,2.6012199263e-04,4.4738741131e-04,6.4613264029e-04,8.2882021544e-04,9.8096542834e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867187e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622624e-03,1.3917038987e-03,1.3947525077e-03,1.3978080914e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000608e-03,1.4131903849e-03,1.4162875844e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439883e-03,1.4318745558e-03,1.4350114569e-03,1.4381545123e-03,1.4413035020e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648800e-02,5.0002648797e-02,5.0002648798e-02,5.0002648800e-02,5.0002648798e-02,5.0002648798e-02,5.0002648800e-02,5.0002648797e-02,5.0002648799e-02,5.0002648800e-02,5.0002648798e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648800e-02,5.0002648797e-02,5.0002648799e-02,5.0002648800e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02
5.7976812435e+05,8.6000012300e-08,8.5862485104e-08,8.5725242761e-08,8.5588282688e-08,8.5451604728e-08,8.5315208054e-08,8.5179092253e-08,8.5043256003e-08,8.4907699951e-08,8.4772422676e-08,8.4637423468e-08,8.4502702739e-08,8.4368258926e-08,8.4234091571e-08,8.4100200679e-08,8.3966584783e-08,8.3833244277e-08,8.3700177903e-08,8.3567385307e-08,8.3434865834e-08,8.3302618698e-08,8.3170646994e-08,8.2974919068e-08,8.2684997655e-08,8.2256347641e-08,8.1624332260e-08,8.0696284287e-08,7.9341835712e-08,7.7382943766e-08,7.4587905686e-08,7.0679291262e-08,6.5374943795e-08,5.8491309618e-08,5.0134905694e-08,4.0952475958e-08,3.2254541018e-08,2.5641190434e-08,2.1986150794e-08,2.0688137550e-08,2.0426844107e-08,2.0399854657e-08,2.0398532972e-08,2.0398529945e-08,2.0398557325e-08,2.0398579477e-08,2.0398592672e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599160e-08,2.0398588409e-08,2.0398111192e-08,2.0388957897e-08,2.0307106912e-08,1.9933356617e-08,1.8945617195e-08,1.7199370883e-08,1.4861343068e-08,1.3076337852e-08,4.5284599537e-08,7.1347777584e-07,6.9227853915e-06,3.6504937278e-05,1.1707682335e-04,2.6012199263e-04,4.4738741130e-04,6.4613264028e-04,8.2882021543e-04,9.8096542833e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867187e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622624e-03,1.3917038987e-03,1.3947525077e-03,1.3978080914e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000608e-03,1.4131903849e-03,1.4162875844e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439883e-03,1.4318745558e-03,1.4350114569e-03,1.4381545123e-03,1.4413035020e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648800e-02,5.0002648798e-02,5.0002648799e-02,5.0002648797e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648797e-02,5.0002648800e-02,5.0002648799e-02,5.0002648797e-02,5.0002648799e-02,5.0002648800e-02,5.0002648798e-02,5.0002648797e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02
