# partialI(time[s],x[cm]) [A/cm2]
6.3576812435e+05,8.6000010852e-08,8.5862485371e-08,8.5725242761e-08,8.5588282710e-08,8.5451604814e-08,8.5315207911e-08,8.5179092104e-08,8.5043256182e-08,8.4907699708e-08,8.4772422783e-08,8.4637423682e-08,8.4502702474e-08,8.4368259013e-08,8.4234091785e-08,8.4100200375e-08,8.3966584797e-08,8.3833244344e-08,8.3700178032e-08,8.3567385159e-08,8.3434865875e-08,8.3302618970e-08,8.3170646861e-08,8.2974918986e-08,8.2684997665e-08,8.2256347654e-08,8.1624332236e-08,8.0696284279e-08,7.9341835696e-08,7.7382943780e-08,7.4587905675e-08,7.0679291255e-08,6.5374943788e-08,5.8491309615e-08,5.0134905686e-08,4.0952475950e-08,3.2254541007e-08,2.5641190424e-08,2.1986150791e-08,2.0688137560e-08,2.0426844108e-08,2.0399854653e-08,2.0398532975e-08,2.0398529943e-08,2.0398557326e-08,2.0398579477e-08,2.0398592672e-08,2.0398597886e-08,2.0398599096e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599160e-08,2.0398588409e-08,2.0398111193e-08,2.0388957897e-08,2.0307106911e-08,1.9933356617e-08,1.8945617195e-08,1.7199370884e-08,1.4861343073e-08,1.3076337847e-08,4.5284599534e-08,7.1347777586e-07,6.9227853917e-06,3.6504937278e-05,1.1707682335e-04,2.6012199263e-04,4.4738741132e-04,6.4613264029e-04,8.2882021544e-04,9.8096542835e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867187e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275942e-03,1.3886622624e-03,1.3917038987e-03,1.3947525077e-03,1.3978080914e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000608e-03,1.4131903849e-03,1.4162875844e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439883e-03,1.4318745558e-03,1.4350114569e-03,1.4381545123e-03,1.4413035020e-03,1.4444581552e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648797e-02,5.0002648799e-02,5.0002648800e-02,5.0002648797e-02,5.0002648798e-02,5.0002648800e-02,5.0002648796e-02,5.0002648799e-02,5.0002648800e-02,5.0002648797e-02,5.0002648799e-02,5.0002648801e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648800e-02,5.0002648797e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02
6.5476812435e+05,8.6000009914e-08,8.5862485548e-08,8.5725242526e-08,8.5588283115e-08,8.5451604490e-08,8.5315207833e-08,8.5179092147e-08,8.5043256009e-08,8.4907699961e-08,8.4772422728e-08,8.4637423719e-08,8.4502702777e-08,8.4368258649e-08,8.4234091677e-08,8.4100200703e-08,8.3966584822e-08,8.3833244377e-08,8.3700177662e-08,8.3567385309e-08,8.3434865835e-08,8.3302619149e-08,8.3170646918e-08,8.2974918985e-08,8.2684997767e-08,8.2256347603e-08,8.1624332255e-08,8.0696284314e-08,7.9341835708e-08,7.7382943788e-08,7.4587905702e-08,7.0679291262e-08,6.5374943797e-08,5.8491309624e-08,5.0134905697e-08,4.0952475956e-08,3.2254541008e-08,2.5641190423e-08,2.1986150792e-08,2.0688137560e-08,2.0426844105e-08,2.0399854658e-08,2.0398532971e-08,2.0398529944e-08,2.0398557326e-08,2.0398579478e-08,2.0398592673e-08,2.0398597886e-08,2.0398599095e-08,2.0398599244e-08,2.0398599253e-08,2.0398599253e-08,2.0398599161e-08,2.0398588409e-08,2.0398111192e-08,2.0388957897e-08,2.0307106911e-08,1.9933356617e-08,1.8945617195e-08,1.7199370883e-08,1.4861343069e-08,1.3076337857e-08,4.5284599534e-08,7.1347777585e-07,6.9227853916e-06,3.6504937278e-05,1.1707682335e-04,2.6012199263e-04,4.4738741131e-04,6.4613264029e-04,8.2882021544e-04,9.8096542835e-04,1.0993600679e-03,1.1872952834e-03,1.2505562318e-03,1.2950867187e-03,1.3259723043e-03,1.3471803431e-03,1.3616447268e-03,1.3714646967e-03,1.3781109860e-03,1.3825999456e-03,1.3856275941e-03,1.3886622624e-03,1.3917038987e-03,1.3947525077e-03,1.3978080914e-03,1.4008706476e-03,1.4039401701e-03,1.4070166472e-03,1.4101000608e-03,1.4131903849e-03,1.4162875844e-03,1.4193916127e-03,1.4225024100e-03,1.4256199002e-03,1.4287439883e-03,1.4318745558e-03,1.4350114569e-03,1.4381545123e-03,1.4413035020e-03,1.4444581551e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181363e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,1.4476181362e-03,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648797e-02,5.0002648800e-02,5.0002648798e-02,5.0002648797e-02,5.0002648801e-02,5.0002648796e-02,5.0002648800e-02,5.0002648798e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02,5.0002648798e-02,5.0002648799e-02,5.0002648799e-02
